action|action_type|disaster_type_title|disaster_type_detail|doc_page|doc_path|doc_title|doc_publisher|date_added|context_geography|context_usertype
Do not drain or flush grease, oil and other materials not meant for the plumbing system.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Ensure weeping tile system is disconnected from the wastewater system.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Improve your lot grading to make sure the ground slopes away from your home.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Contact Mississauga at 311 or 905-615-4311 if outside city limits to report your flood.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
Call your insurance company as soon as possible.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
After the water has been safely removed, dry your home as quickly as possible to prevent mould growth.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
If damage is extensive, find a reputable restoration company and or contractor to help with clean up and repair.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Seek help if you or your children experience strong feelings of stress following a flood or significant weather-related event.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Wash hands frequently with soap and clean water.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Wear protective clothing before cleaning contaminated areas.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Clean contaminated surfaces first before disinfecting.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Carefully follow directions on disinfectants before using.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Have an exhaust fan to help dry areas quickly.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Discard contaminated food items.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Know where to get updated emergency information in your area.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Create and understand your emergency plan (e.g. what to do and where to go).|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Assemble a 72-hour Go-Kit.|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
Keep copies of important documentation and items of sentimental value out of the basement|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen
For more information about Mississauga’s two drainage systems or to learn more about what you can do to prevent basement flooding in your home, visit mississauga.ca/flooding or dial 311 or 905-615-4311 if outside city limits|disaster recovery|flooding|After a Flood|34|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|any|citizen When placing regular waste or bulk waste at your curbside, please ensure that collection crews have safe access and that parked cars are not blocking the waste material.|disaster recovery|flooding|After a Flood|26|Actions\A_Residential_Guide_to_Flood_Prevention_and_Recovery.pdf|A Residential Guide to Flood Prevention and Recovery|The city of Mississauga|2019-10-08|Country=Canada,Province=Ontario,City=Mississauga|citizen
