action|action_type|disaster_type_title|disaster_type_detail|doc_page|doc_path|doc_title|doc_publisher|date_added|context_geography|context_usertype
If you have a double door, install a heavy-duty bolt, or slide bolts at the top and bottom of the inactive door.|risk mitigation|severe wind|Before Severe Wind Disaster|11|Actions\protect-your-home-from-severe-wind-pdf.pdf|Protect your home from Severe Wind|The Institute for Catastrophic Loss Reduction|2019-10-08|any|citizen
Purchase shutters to protect windows from airborne debris.|risk mitigation|severe wind|Before Severe Wind Disaster|11|Actions\protect-your-home-from-severe-wind-pdf.pdf|Protect your home from Severe Wind|The Institute for Catastrophic Loss Reduction|2019-10-08|any|citizen
Make sure connections between columns and porches or overhangs are adequately secured.|risk mitigation|severe wind|Before Severe Wind Disaster|11|Actions\protect-your-home-from-severe-wind-pdf.pdf|Protect your home from Severe Wind|The Institute for Catastrophic Loss Reduction|2019-10-08|any|citizen
Check your garage door to see if it is pressure rated.|risk mitigation|severe wind|Before Severe Wind Disaster|11|Actions\protect-your-home-from-severe-wind-pdf.pdf|Protect your home from Severe Wind|The Institute for Catastrophic Loss Reduction|2019-10-08|any|citizen
Ridge vents and sof!ts should be tightly connected to the roof to prevent water leakage.|risk mitigation|severe wind|Before Severe Wind Disaster|11|Actions\protect-your-home-from-severe-wind-pdf.pdf|Protect your home from Severe Wind|The Institute for Catastrophic Loss Reduction|2019-10-08|any|citizen
Remove flammable trees and shrubs, such as pine, spruce and juniper.|risk avoidance|wildfire|Before Wildfire Disaster|4|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Also remove deadfall or woodpiles from this area.|risk avoidance|wildfire|Before Wildfire Disaster|4|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Keep your grass mowed and watered.|risk avoidance|wildfire|Before Wildfire Disaster|4|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Remove any trees and debris that would support the rapid spread of a wildfire.|risk avoidance|wildfire|Before Wildfire Disaster|5|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Make sure to thin or space trees so that the crowns (tops) of individual trees are at least 3 to 6 metres apart.|risk avoidance|wildfire|Before Wildfire Disaster|5|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Remove tree branches up to 2 metres from the ground.|risk avoidance|wildfire|Before Wildfire Disaster|5|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Also remove thick shrubbery and deadfall to reduce the chance that a wildfire will climb up into the forest canopy.|risk avoidance|wildfire|Before Wildfire Disaster|5|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Because fires spread more easily uphill and downwind it’s important to extend Priority Zone 2 further on downhill slopes and on windward exposures.|risk avoidance|wildfire|Before Wildfire Disaster|5|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Thin or reduce the shrubs and trees that make up the understory.|risk avoidance|wildfire|Before Wildfire Disaster|5|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Try to keep fire-resistant trees such as aspen, poplar and birch, while spacing more flammable trees so that each individual crown is at least 3 to 6 metres apart.|risk avoidance|wildfire|Before Wildfire Disaster|5|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
To ensure years of protection, make sure you maintain your FireSmart Priority Zones.|risk avoidance|wildfire|Before Wildfire Disaster|6|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Ensure your roof is free of combustible needles and leaves and there are no overhanging trees or branches that can provide fuel for airborne sparks and embers.|risk avoidance|wildfire|Before Wildfire Disaster|7|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
If you are designing your home, eliminate areas where firebrands (airborne sparks and embers) could accumulate and ignite siding, windowsills or trim.|risk avoidance|wildfire|Before Wildfire Disaster|7|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Exterior siding should be fire-resistant and extend from ground level to the rooline.|risk avoidance|wildfire|Before Wildfire Disaster|7|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Ensure eaves are closed in and screen all vents and soffits.|risk avoidance|wildfire|Before Wildfire Disaster|7|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Keep areas under decks and porches clear of debris and sheath the undersides with fire-resistant material.|risk avoidance|wildfire|Before Wildfire Disaster|8|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Be sure to remove flammable forest fuels within 10 metres of glazed window and door openings.|risk avoidance|wildfire|Before Wildfire Disaster|8|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Tempered, thermal or smaller double-pane windows will provide far greater protection than single pane glass.|risk avoidance|wildfire|Before Wildfire Disaster|8|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
You can help prevent an accidental wildfire from starting by using FireSmart standards around your property.|risk avoidance|wildfire|Before Wildfire Disaster|10|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Chimneys should be constructed to meet current building code requirements and have approved spark arrestors installed.|risk avoidance|wildfire|Before Wildfire Disaster|10|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Burn barrels and fire pits should be located away from buildings and 3 metres away from other combustible material.|risk avoidance|wildfire|Before Wildfire Disaster|10|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Always ensure your burn barrel has proper ventilation and is covered with a screen.|risk avoidance|wildfire|Before Wildfire Disaster|10|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Never leave your burn barrel or !re pit unattended while it is in use.|risk avoidance|wildfire|Before Wildfire Disaster|10|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
For a safer method of disposal bring your debris to a local landfill site.|risk avoidance|wildfire|Before Wildfire Disaster|10|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Vegetation should be cleared away from power lines, propane tanks and other fuel supplies.|risk avoidance|wildfire|Before Wildfire Disaster|10|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Ensure your property has adequate emergency vehicle access and an on-site emergency water supply, such as a pond, tank, creek or lake.|risk avoidance|wildfire|Before Wildfire Disaster|10|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Every home should have shovels, rakes, axes, garden hoses, sprinklers and ladders to assist in suppressing wildfires and protecting homes.|risk avoidance|wildfire|Before Wildfire Disaster|10|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Contact utility companies for clearing of vegetation under overhead electrical installations.|risk avoidance|wildfire|Before Wildfire Disaster|10|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Prune tree branches to a height of 2 metres or more.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Store fire wood 10 metres or more from the house (avoid downslope location).|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Remove all trees, long grass, shrubs, logs, branches, twigs and needles within 10 metres of house.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Thin trees (with 3 to 6 metres between crowns) for at least 30 metres from the house.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Contact your utility company if trees or branches are not clear of power lines.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Grass within 10 metres of buildings should be mowed and watered.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Address, fire or lot number clearly signed for quick identification by fire service.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Driveway is wide enough to accommodate emergency vehicles.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Try to provide an alternate emergency access route to your property.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Pond or tank with emergency water supply.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
A FireSmart burning barrel.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Driveway clear of trees to a distance of at least 3 or 4 metres.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Chimney installed to code complete with spark arrestor screens.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
All eaves enclosed and screen all vents including soffits.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Undersides of balconies, decks and crawlspaces sheathed in with flame resistant materials.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Propane tanks located at least 10m from building -clear all vegetation within 3 metres.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Use only fire retardant roofing rated Class A, B or C and fire resistant exterior siding.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Solid shutters or metal firescreens will provide increased fire protection for windows and doors.|risk avoidance|wildfire|Before Wildfire Disaster|11|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Do your own home and site hazard assessment|risk avoidance|wildfire|Before Wildfire Disaster|12|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Assign yourself the indicated number of points for each assessment area|risk avoidance|wildfire|Before Wildfire Disaster|12|Actions\protect-your-home-from-wildfire.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
It is critical that homeowners talk to insurance agents and brokers to understand what types of damage is covered under their policy.|risk avoidance|storm|Before Snow and Ice Storm Disaster|4|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Insurers can also identify common sources of damage in your subdivision that you should watch out for.|risk avoidance|storm|Before Snow and Ice Storm Disaster|4|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Have a building inspector evaluate your home.|risk avoidance|storm|Before Snow and Ice Storm Disaster|4|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Contacting your municipality is one way to find a good home inspector with knowledge on your area.|risk avoidance|storm|Before Snow and Ice Storm Disaster|4|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
The first step in preventing roof collapse is to determine whether your roof is susceptible to signi!cant snow or ice accumulation.|risk avoidance|storm|Before Snow and Ice Storm Disaster|5|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
The Canadian Mortgage and Housing Corporation (CMHC) recommends that homeowners check for:|risk avoidance|storm|Before Snow and Ice Storm Disaster|6|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
If you see any of these above indicators it is important that you immediately take action to reduce the snow or ice load from the roof.|risk avoidance|storm|Before Snow and Ice Storm Disaster|6|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
For snow, the safest approach is to contact a snow removal contractor.|risk avoidance|storm|Before Snow and Ice Storm Disaster|6|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
But a long snowrake with an extendable arm can also be purchased if you can access areas of the roof with significant snow accumulation from the ground.|risk avoidance|storm|Before Snow and Ice Storm Disaster|6|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Homeowners can choose to drain, or physically remove ice that has formed on the roof.|risk avoidance|storm|Before Snow and Ice Storm Disaster|6|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
For a sloped roof, drainage can significantly reduce the impact of potential ice damage.|risk avoidance|storm|Before Snow and Ice Storm Disaster|6|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
The first step is to carefully remove any loose snow that covers the ice.|risk avoidance|storm|Before Snow and Ice Storm Disaster|7|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Once the ice is exposed, you can take advantage of the sloped roof by trying to make drainage paths so that the ice can melt and run off the roof.|risk avoidance|storm|Before Snow and Ice Storm Disaster|7|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Installing heating cables can be dif!cult depending on the design of your roof.|risk avoidance|storm|Before Snow and Ice Storm Disaster|7|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
It is often advisable to call a professional contractor with experience in installing heating cables for advice.|risk avoidance|storm|Before Snow and Ice Storm Disaster|7|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
The easiest approach is to make a hole in the ice approximately every three feet that exposes the roof surface.|risk avoidance|storm|Before Snow and Ice Storm Disaster|7|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
De-icer can be placed in each hole and then in a line towards the edge of the roof.|risk avoidance|storm|Before Snow and Ice Storm Disaster|7|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Manual ice-removal should be a last-resort option for homeowners.|risk avoidance|storm|Before Snow and Ice Storm Disaster|7|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
This process is extremely dangerous and should be done by a professional.|risk avoidance|storm|Before Snow and Ice Storm Disaster|7|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Look for any attic penetrations such as attic doors, plumbing stacks, electrical service penetrations, or chimneys that allow heat to escape from inside your house into the attic.|risk avoidance|storm|Before Snow and Ice Storm Disaster|8|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Identify and remove any heat source in your attic that will heat areas on your roof.|risk avoidance|storm|Before Snow and Ice Storm Disaster|8|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
These fixtures should be insulated to prevent any heat loss.|risk avoidance|storm|Before Snow and Ice Storm Disaster|8|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Homeowners can check for proper insulation by looking for any light from the fixture in the attic.|risk avoidance|storm|Before Snow and Ice Storm Disaster|8|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Look for any form of penetration between your attic and roof, such as a vent.|risk avoidance|storm|Before Snow and Ice Storm Disaster|8|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
If you can see sunlight from the outside, the vent will need to be sealed or insulated.|risk avoidance|storm|Before Snow and Ice Storm Disaster|8|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
During installation homeowners can install a secondary moisture or snow and ice barrier to prevent heat loss.|risk avoidance|storm|Before Snow and Ice Storm Disaster|8|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
To make sure the barrier is effective homeowners should consider using two layers of underlayment that are cemented together.|risk avoidance|storm|Before Snow and Ice Storm Disaster|8|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Also, make sure underlayment is installed in roof valleys where snow and ice can collect during the winter.|risk avoidance|storm|Before Snow and Ice Storm Disaster|8|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Increasing the insulation above your ceilings can help prevent heat from escaping into your attic or through your roof.|risk avoidance|storm|Before Snow and Ice Storm Disaster|9|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
For suspended ceilings, fibre glass batt insulation can be installed to prevent heat loss.|risk avoidance|storm|Before Snow and Ice Storm Disaster|9|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
For drywall ceilings that are nailed directly to the joists, blown insulation in addition to fibre glass insulation can be effective.|risk avoidance|storm|Before Snow and Ice Storm Disaster|9|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Roof maintenance is also a key measure homeowners can take to prevent ice dams.|risk avoidance|storm|Before Snow and Ice Storm Disaster|9|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
It is important to make sure that roof drainage systems, such as scuppers, gutters and down spouts are free of debris and working properly.|risk avoidance|storm|Before Snow and Ice Storm Disaster|9|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Overhanging trees or vegetation should be cut back to prevent debris from landing on your roof and clogging these drains.|risk avoidance|storm|Before Snow and Ice Storm Disaster|9|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
In this case, a heating cable installed on the gutter or downspout may be necessary.|risk avoidance|storm|Before Snow and Ice Storm Disaster|9|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Make sure insulation is installed on any exposed pipe, specifically those in a closet of an attic.|risk avoidance|storm|Before Snow and Ice Storm Disaster|10|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Heat tape or heat cables are two options homeowners can explore for insulated exposed pipes.|risk avoidance|storm|Before Snow and Ice Storm Disaster|10|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Identify and seal any leaks that expose pipes to cold air.|risk avoidance|storm|Before Snow and Ice Storm Disaster|10|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
It is important to insulate any attic penetration, such as a partition wall, vent, plumbing stack, electric or mechanical chases.|risk avoidance|storm|Before Snow and Ice Storm Disaster|10|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Access doors into the attic must also be property sealed to protect a home from cold air in the attic.|risk avoidance|storm|Before Snow and Ice Storm Disaster|10|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Homeowners should make sure that all wall cracks or penetrations are sealed, particularly around domestic and fire protection lines and electrical conduits.|risk avoidance|storm|Before Snow and Ice Storm Disaster|10|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Disconnect garden hoses and shut the indoor valves that control water flow to the outside of the house.|risk avoidance|storm|Before Snow and Ice Storm Disaster|10|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Drain the pipe between the indoor valve and the outdoor faucet.|risk avoidance|storm|Before Snow and Ice Storm Disaster|10|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Paying attention to local weather forecasts that predict extreme cold weather.|risk avoidance|storm|Before Snow and Ice Storm Disaster|11|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Opening your taps to allow a drip of water to keep water moving.|risk avoidance|storm|Before Snow and Ice Storm Disaster|11|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Maintaining a consistent thermostat temperature during the day and at night.|risk avoidance|storm|Before Snow and Ice Storm Disaster|11|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Turning down the thermostat at night, for example, can expose some pipes to extremely low temperatures.|risk avoidance|storm|Before Snow and Ice Storm Disaster|11|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Pipes under sinks or appliances are usually not insulated, so opening kitchen and sink cabinets can open access to warmer air circulating throughout the house.|risk avoidance|storm|Before Snow and Ice Storm Disaster|11|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Keep the garage door closed.|risk avoidance|storm|Before Snow and Ice Storm Disaster|11|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Make sure the thermostat is set no lower than 12C (54F).|risk avoidance|storm|Before Snow and Ice Storm Disaster|11|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Ask a neighbour to check on the house at least every other day to make sure the temperature is not too low.|risk avoidance|storm|Before Snow and Ice Storm Disaster|11|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Before you leave, drain your water system.|risk avoidance|storm|Before Snow and Ice Storm Disaster|11|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
If water is no longer coming into your home, turn off the main water valve coming into your home.|risk avoidance|storm|Before Snow and Ice Storm Disaster|11|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Open all taps to clear the remaining water in the pipes.|risk avoidance|storm|Before Snow and Ice Storm Disaster|11|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Homeowners should ensure that they can access a back-up power supply, such as a stand-by generator.|risk avoidance|storm|Before Snow and Ice Storm Disaster|11|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
Central monitoring companies can also be hired to provide notification in the event the interior temperature of the home gets too low.|risk avoidance|storm|Before Snow and Ice Storm Disaster|12|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
If your home uses a sprinkler system, make sure that it is monitored by a central station in case a rupture occurs due to freezing temperatures.|risk avoidance|storm|Before Snow and Ice Storm Disaster|12|Actions\protect-your-home-from-snow-ice-storms.pdf|Protect your home from Wildfire|The Institute for Catastrophic Loss Reduction|2019-10-09|any|citizen
